"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"524","BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,NA
"525","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",59,1,58,37,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",59,1,58,37,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"530","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"531","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"532","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"533","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",56,0,56,36,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",56,0,56,36,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"538","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"539","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",13,10,3,0,0,3,0,2,0,0,0,0,7,0,0,3,0,1,0,0,0,0,NA
"540","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",13,10,3,0,0,3,0,2,0,0,0,0,7,0,0,3,0,1,0,0,0,0,NA
"541","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",77,0,77,46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",77,0,77,46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",14,0,14,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",14,0,14,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"550","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"551","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"552","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"553","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"560","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"561","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,5,2,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,NA
"562","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,5,2,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,NA
"563","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Hypercompe scribonia","Hypercompe","scribonia","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Hypercompe scribonia","Hypercompe","scribonia","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",53,1,52,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",53,1,52,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"570","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"571","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,NA
"572","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,NA
"573","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"578","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"579","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"580","BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"581","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",244,0,244,180,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",244,0,244,180,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",15,0,15,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",15,0,15,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
